date,cpi,consumption_total,domestic_demand,fixed_investment,gdp_per_capita,gdp_real,gross_capital_formation,inflation_cpi,interest_rate,primary_income,retail_sales,unemployment_rate,wholesale_price_index
10/1/2023,106.1391121,902163.8028,382.0823452,56.37202009,6890.484031,358.9207485,56.66242428,23.38321412,2.3155094,-13.30305647,114.9928916,10.16500728,118.1385201
11/1/2023,108.0967907,903836.5713,383.629461,57.63742489,6893.415422,359.810466,57.6000611,34.35974718,2.342877782,-13.28870073,126.3766525,10.16494306,120.8552136
12/1/2023,110.0544693,905509.3397,385.1765767,58.90282969,6896.346812,360.7001836,58.53769792,32.41006062,3.026562598,-13.27434499,128.3162956,10.16487885,123.2335567
1/1/2024,112.0121478,907182.1082,386.7236925,60.16823449,6899.278203,361.5899011,59.47533475,30.60712027,3.016057539,-13.25998925,129.7306254,10.16481464,123.704846
2/1/2024,112.4950937,910168.2566,388.8016148,60.42553106,6907.587252,362.552181,60.47021297,31.55510964,3.130356414,-13.19569122,131.0845885,10.18499981,123.4560094
3/1/2024,112.9780395,913154.4051,390.8795371,60.68282763,6915.896301,363.5144609,61.4650912,31.05537581,3.263502129,-13.13139319,127.976351,10.20518499,124.6425118
4/1/2024,113.4609854,916140.5536,392.9574594,60.9401242,6924.20535,364.4767408,62.45996943,25.58140303,3.167010881,-13.06709515,131.9313478,10.22537016,127.1014571
5/1/2024,112.303515,913772.2636,392.8237482,61.10242088,6932.514399,364.668195,63.17420874,25.91084561,2.881554032,-13.00279712,132.5225393,10.24555534,126.9170324
6/1/2024,111.1460445,911403.9737,392.690037,61.26471757,6940.823448,364.8596492,63.88844806,11.67147813,2.765373428,-12.93849909,128.2910745,10.26574051,124.1596041
7/1/2024,109.9885741,909035.6838,392.5563258,61.42701425,6949.132497,365.0511034,64.60268737,7.59117418,2.999141424,-12.87420106,128.5416393,10.28592569,123.1829671
8/1/2024,108.3139089,916116.1675,394.9749803,62.09214325,6957.441546,366.1651292,64.47155208,6.265140457,3.559274195,-12.80990303,129.5639826,10.30611087,122.8002116
9/1/2024,106.6392437,923196.6512,397.3936348,62.75727226,6965.750595,367.2791549,64.34041679,1.201712559,3.632529564,-12.74560499,124.8201505,10.32629604,119.2493079
10/1/2024,104.9645786,930277.1349,399.8122893,63.42240126,6974.059644,368.3931806,64.2092815,4.580301491,3.804446393,-12.68130696,126.4361921,10.34648122,118.3371221
